1.000000000000000000e+00,8.070414066314697266e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.164307785034178977e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.487138080596924539e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.592638645172119283e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.771561527252197621e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.647156448364258452e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.652945194244384908e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.909679870605469176e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.976966838836670348e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.038146657943725515e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.075753612518310476e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.116078624725341584e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.131715621948242045e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.160739917755126527e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,9.026782016754150817e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.830441932678223083e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,8.807829017639159375e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.104140556335449119e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.094690052032470717e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,2.111314205169677649e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.670236988067626882e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.632192897796631570e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.660971279144286328e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.298300903320313182e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.609603576660155966e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.525170803070068359e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.980132541656494993e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.867449188232422230e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.004331232070922830e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.008196207046508874e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.879277610778808949e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.470602474212647337e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.564399070739746378e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.569768829345703054e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.601670646667480824e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.639015064239501385e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.683848590850830718e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.761052665710449716e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.001225955963134773e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.021464115142822315e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.034772647857666072e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.051668748855590785e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.054628370285034222e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.054628370285034222e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.040915748596191470e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.017515001296997035e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.017591039657592766e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.022382394790649407e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.033235008239746122e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.043453596115112347e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.049927291870117152e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.063430675506591783e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.071679706573486257e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.066398506164550852e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.060927671432495067e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.049794761657714837e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.038455741882324190e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.018181375503539954e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.825795364379882102e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,9.931738786697387411e+00,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.017292877197265710e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.031096841812133746e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.057852210998535192e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.058926481246948192e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.054859498977661048e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.023567575454711864e+01,4.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.009288139343261648e+01,4.000000000000000000e+00,3.000000000000000000e+00
